Country,State,Name,Latitude,Longitude,DistanceFromSource,ArrivalDay,ArrivalHour,ArrivalMin,TravelTimeHours,TravelTimeMin,MaxWaveDay,MaxWaveHour,MaxWaveMin,MaxWaveHeight
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.61107,141.46002,269,,,,,,,,,3.9
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.64813,141.44362,273,,,,,,,,,4.8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.80733,141.40243,291,,,,,,,,,5.8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.62103,141.45495,270,,,,,,,,,6.1
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.63799,141.44697,272,,,,,,,,,6.2
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.62527,141.45299,271,,,,,,,,,6.4
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.77164,141.40937,287,,,,,,,,,6.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.74939,141.41382,285,,,,,,,,,6.6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.6976,141.4267,279,,,,,,,,,7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.79393,141.40482,290,,,,,,,,,7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.71396,141.42243,281,,,,,,,,,7.6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.67013,141.43606,276,,,,,,,,,8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.65599,141.44104,274,,,,,,,,,8.3
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.66546,141.43716,275,,,,,,,,,8.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.51899,141.58928,256,,,,,,,,,2.45
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.53245,141.55109,258,,,,,,,,,1.8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.58624,141.46204,266,,,,,,,,,1.6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.52652,141.53733,258,,,,,,,,,1.65
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.52701,141.54681,258,,,,,,,,,1.7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.64017,141.44564,273,,,,,,,,,6.92
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.51806,141.59089,256,,,,,,,,,8.8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.71836,141.42119,281,,,,,,,,,6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.64406,141.44524,273,,,,,,,,,6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.64031,141.44636,273,,,,,,,,,6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.63231,141.44997,272,,,,,,,,,6.1
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.60097,141.45856,268,,,,,,,,,8.71
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.51794,141.59256,256,,,,,,,,,9.72
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.51914,141.59144,256,,,,,,,,,9.98
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.59372,141.46701,267,,,,,,,,,9.37
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",41.36756,141.228,355,,,,,,,,,2.03
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.63627,141.44826,272,,,,,,,,,6.7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.58583,141.46314,266,,,,,,,,,6.77
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.68061,141.43497,277,,,,,,,,,7.44
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.61639,141.45667,270,,,,,,,,,7.57
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.60144,141.46194,268,,,,,,,,,7.86
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.61756,141.45058,270,,,,,,,,,7.97
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.46819,141.65086,249,,,,,,,,,8.44
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.4536,141.67492,247,,,,,,,,,5.66
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.47442,141.64572,250,,,,,,,,,9.13
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.75398,141.41394,285,,,,,,,,,6.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.52893,141.52294,259,,,,,,,,,0.7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.53025,141.55519,258,,,,,,,,,4.68
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.78961,141.40239,289,,,,,,,,,6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.45319,141.6735,247,,,,,,,,,6.3
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.50397,141.61675,254,,,,,,,,,9.39
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.75356,141.41156,285,,,,,,,,,3.43
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.73039,141.41861,283,,,,,,,,,5.63
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.46661,141.65597,249,,,,,,,,,9.81
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.78986,141.40419,289,,,,,,,,,5.78
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.49836,141.62184,253,,,,,,,,,8.73
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.47095,141.64769,250,,,,,,,,,9.13
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.58026,141.47045,266,,,,,,,,,1.9
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.52852,141.5464,258,,,,,,,,,1.9
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.53308,141.58174,258,,,,,,,,,6.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.52753,141.52575,259,,,,,,,,,4.84
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.60003,141.46458,268,,,,,,,,,8.99
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.77616,141.40911,288,,,,,,,,,6.2
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.81177,141.40139,292,,,,,,,,,6.2
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.78053,141.40754,288,,,,,,,,,6.4
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.63111,141.45039,271,,,,,,,,,6.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.78951,141.40522,289,,,,,,,,,6.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.64205,141.44583,273,,,,,,,,,6.6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.78499,141.40651,289,,,,,,,,,6.6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.76279,141.41147,286,,,,,,,,,6.7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.45175,141.6818,247,,,,,,,,,6.9
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.74492,141.41453,284,,,,,,,,,6.9
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.62951,141.45101,271,,,,,,,,,7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.7007,141.42592,279,,,,,,,,,7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.7583,141.41208,286,,,,,,,,,7.1
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.74062,141.4167,284,,,,,,,,,7.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.73608,141.41666,283,,,,,,,,,7.6
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.72729,141.4197,282,,,,,,,,,7.9
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.6738,141.43462,276,,,,,,,,,8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.70929,141.42277,280,,,,,,,,,8.1
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.69198,141.42895,278,,,,,,,,,8.2
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.70508,141.42441,280,,,,,,,,,8.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.65941,141.43951,275,,,,,,,,,8.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.45861,141.66551,248,,,,,,,,,8.1
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.5869,141.46864,266,,,,,,,,,3.25
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.62056,141.45528,270,,,,,,,,,8.3
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.45598,141.6705,248,,,,,,,,,6.1
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.65432,141.44117,274,,,,,,,,,4.8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.70236,141.42497,280,,,,,,,,,9.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.54185,141.49864,261,,,,,,,,,0.8
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.59567,141.46666,267,,,,,,,,,3.2
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.6893,141.42915,278,,,,,,,,,8.7
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.518,141.59028,256,,,,,,,,,9.36
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.7672,141.41034,287,,,,,,,,,6.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.49369,141.63033,253,,,,,,,,,10.13
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.52714,141.53548,258,,,,,,,,,5.19
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.5385,141.52583,260,,,,,,,,,4.45
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.56396,141.48512,263,,,,,,,,,3
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.53403,141.55704,259,,,,,,,,,1.25
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.52843,141.55207,258,,,,,,,,,1.35
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.84664,141.39583,296,,,,,,,,,5.43
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.53572,141.55778,259,,,,,,,,,5.5
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.46762,141.65412,249,,,,,,,,,7.77
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.57325,141.47942,265,,,,,,,,,8.09
JAPAN,AOMORI,"Aomori Prefecture, Tohoku Region",40.82103,141.39951,293,,,,,,,,,6.77
JAPAN,AOMORI,HACHINOHE,40.533,141.533,259,11,6,22,0,36,11,7,51,2.7
JAPAN,AOMORI,HACHINOHE,40.533,141.533,259,,,,,,,,,9
JAPAN,AOMORI,HASHIKAMI TOWN,40.45,141.62,248,,,,,,,,,
JAPAN,AOMORI,ICHIKAWA,40.5833,141.45,266,,,,,,,,,8
JAPAN,AOMORI,ITSUKAWAME,40.717,141.433,281,,,,,,,,,7.9
JAPAN,AOMORI,MISAWA,40.6836,141.3597,279,,,,,,,,,
JAPAN,AOMORI,MUTSUSHI SEKINEHAMA,41.367,141.233,355,11,6,20,0,34,11,9,16,2.9
JAPAN,AOMORI,OOJYA,,,,,,,,,,,,8.4
JAPAN,AOMORI,ROKKASHO,40.967,141.383,309,,,,,,,,,3.4
JAPAN,AOMORI,SHIRAHAMA BEACH,,,,,,,,,,,,9.3
JAPAN,AOMORI,TANEICHI-KAIHIN PARK,40.41,141.715,242,,,,,,,,,5.5
JAPAN,AOMORI,TAPPI,41.25,141.383,339,11,7,9,1,23,11,7,32,0.5
JAPAN,"BONIN IS, TOKYO",CHICHIJIMA ISLAND,27.0939,142.195,1246,11,7,14,1,28,11,7,46,1.8
JAPAN,CHIBA,AMATSU,35.1167,140.1667,405,,,,,,,,,2
JAPAN,CHIBA,ASAHI,35.7167,140.65,325,,,,,,,,,
JAPAN,CHIBA,BOSO,34.9,139.85,440,,,,,,,,,0.75
JAPAN,CHIBA,CHIBA,35.567,140.05,367,11,7,38,1,52,11,9,18,0.9
JAPAN,CHIBA,CHOSHI,35.75,140.867,313,11,6,13,0,27,11,8,22,2.4
JAPAN,CHIBA,ICHINOMIYA,35.383,140.4,369,,,,,,,,,
JAPAN,CHIBA,ISUMI,35.23,140.4,384,,,,,,,,,
JAPAN,CHIBA,KATAKAI,35.5333,140.45,352,,,,,,,,,2.2
JAPAN,CHIBA,KATSUURA,35.133,140.25,400,,,,,,,,,2.2
JAPAN,CHIBA,KUJYUKURI TOWN,35.5358,140.4398,352,,,,,,,,,
JAPAN,CHIBA,MERA,34.917,139.817,440,,,,,,,,,2
JAPAN,CHIBA,NEMOTO,34.9,139.8333,441,,,,,,,,,2.6
JAPAN,CHIBA,ONJYUKU,35.1833,140.3667,390,,,,,,,,,2.5
JAPAN,CHIBA,SANBU,35.5356,140.4417,352,,,,,,,,,
JAPAN,CHIBA,SOUSA,35.6599,140.5684,334,,,,,,,,,
JAPAN,CHIBA,TAITOU,,,,,,,,,,,,4.2
JAPAN,CHIBA,TATEYAMA,34.983,139.85,432,11,6,29,0,43,11,8,5,1.6
JAPAN,CHIBA,TOKAWA,35.7,140.85,319,,,,,,,,,5.3
JAPAN,CHIBA,YASASHIGAWA,,,,,,,,,,,,7.6
JAPAN,CHIBA,YOKOSHIBA-HIKARI TOWN,35.65,140.4833,339,,,,,,,,,
JAPAN,FUKUOKA,SUMIYOSHI,33.58,130.42,1196,,,,,,,,,2
JAPAN,FUKUSHIMA,FUKUSHIMA I POWER PLANT DAIICHI,37.42139,141.0325,153,11,6,41,0,55,,,,21
JAPAN,FUKUSHIMA,FUKUSHIMA II POWER PLANT DAIINI,37.31624,141.0249,161,,,,,,,,,12
JAPAN,FUKUSHIMA,FUTABA TOWN,37.45,141.033,151,,,,,,,,,
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.00478,140.97742,189,,,,,,,,,8.5
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.98621,140.96819,191,,,,,,,,,8.57
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.98475,140.96627,191,,,,,,,,,8.58
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91972,140.85749,203,,,,,,,,,4.9
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.14222,140.99773,176,,,,,,,,,5.03
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.95827,140.94918,195,,,,,,,,,5.07
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.03989,140.97186,186,,,,,,,,,5.08
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.14157,140.99894,176,,,,,,,,,7.35
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.84097,140.92347,137,,,,,,,,,1.48
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.88178,140.7921,210,,,,,,,,,4.94
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.98703,140.96806,191,,,,,,,,,7.31
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.1476,141.00084,176,,,,,,,,,4.85
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.14281,140.9972,176,,,,,,,,,4.86
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.87668,140.78948,211,,,,,,,,,4.69
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.93756,140.89128,200,,,,,,,,,4.8
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.76058,140.99711,135,,,,,,,,,15.68
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.76644,140.993,135,,,,,,,,,16.22
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.00091,140.97826,189,,,,,,,,,6.93
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91533,140.83482,205,,,,,,,,,4.35
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.00698,140.97314,189,,,,,,,,,4.42
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.10167,140.98747,180,,,,,,,,,6.51
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.97028,140.96069,193,,,,,,,,,6.29
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91477,140.82289,206,,,,,,,,,7.35
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.93883,140.91636,198,,,,,,,,,5.45
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.00751,140.97642,189,,,,,,,,,5.77
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.94361,140.91225,198,,,,,,,,,5.84
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.78697,140.95141,137,,,,,,,,,1.95
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.86271,140.78903,212,,,,,,,,,5.06
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.10197,140.98803,180,,,,,,,,,7.55
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.14303,140.99773,176,,,,,,,,,5.15
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.88889,140.79661,209,,,,,,,,,5.2
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.70958,141.01003,136,,,,,,,,,16.38
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.67411,141.01322,138,,,,,,,,,16.47
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91121,140.81661,206,,,,,,,,,6.23
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.1466,141.00175,176,,,,,,,,,6.89
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.02407,140.96954,188,,,,,,,,,4.01
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.84247,140.9237,137,,,,,,,,,1.56
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.1476,141.00084,176,,,,,,,,,2.86
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.90913,140.81338,207,,,,,,,,,2.88
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.95514,140.93912,196,,,,,,,,,5.31
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.87056,140.93431,135,,,,,,,,,15.91
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.82349,140.9624,134,,,,,,,,,3.14
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91966,140.80927,206,,,,,,,,,2.9
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.09247,140.97561,182,,,,,,,,,2.85
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.05994,140.97481,185,,,,,,,,,7.18
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.98391,140.96448,192,,,,,,,,,9.11
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.09543,140.98272,181,,,,,,,,,2.78
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.97107,140.95842,193,,,,,,,,,4.7
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.08825,140.98197,182,,,,,,,,,4.85
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.85926,140.78941,212,,,,,,,,,4.9
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.00492,140.97767,189,,,,,,,,,9.74
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.72539,141.01075,135,,,,,,,,,13.12
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.90761,140.79853,208,,,,,,,,,2.34
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.92101,140.85605,203,,,,,,,,,9.38
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.98666,140.96868,191,,,,,,,,,9.42
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.98616,140.96561,191,,,,,,,,,8.56
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.85047,140.92705,136,,,,,,,,,1.26
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.82944,140.96167,134,,,,,,,,,8.1
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.83069,140.96061,134,,,,,,,,,8.11
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.87731,140.79019,211,,,,,,,,,5.89
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.10764,140.99352,180,,,,,,,,,5.91
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.1443,141.00046,176,,,,,,,,,5.92
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.00065,140.97812,189,,,,,,,,,5.94
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.87744,140.79064,211,,,,,,,,,5.94
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.68031,140.96911,141,,,,,,,,,3.16
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.86746,140.93759,134,,,,,,,,,12.33
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.87753,140.79086,211,,,,,,,,,8.17
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.93822,140.914,198,,,,,,,,,8.11
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.82849,140.97283,133,,,,,,,,,7.73
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91889,140.85619,203,,,,,,,,,7.2
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.87878,140.91086,136,,,,,,,,,7.76
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.14068,140.99861,177,,,,,,,,,7.9
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.82668,140.95979,134,,,,,,,,,11.75
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.87995,140.91069,136,,,,,,,,,7.89
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.20856,141.00343,171,,,,,,,,,7.45
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.98049,140.96481,192,,,,,,,,,7.49
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.67719,141.01114,138,,,,,,,,,11.7
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.99469,140.97277,190,,,,,,,,,5.91
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.981,140.96404,192,,,,,,,,,8.84
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.9611,140.93916,195,,,,,,,,,4.34
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.93797,140.89108,200,,,,,,,,,4.42
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.06653,140.97533,184,,,,,,,,,4.43
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.82342,140.97928,133,,,,,,,,,15.77
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.76636,140.95553,137,,,,,,,,,2.78
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.71006,141.01053,136,,,,,,,,,16.12
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.761,140.99711,134,,,,,,,,,19.69
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.95656,140.90664,197,,,,,,,,,2.04
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.92723,140.79625,206,,,,,,,,,4.57
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.83978,140.95697,134,,,,,,,,,10.51
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.74527,140.98868,136,,,,,,,,,8.35
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.05998,140.97477,185,,,,,,,,,1.85
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.89458,140.79394,209,,,,,,,,,2.08
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.01169,140.9746,189,,,,,,,,,4.92
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.94239,140.91456,198,,,,,,,,,5.22
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.79211,140.94428,137,,,,,,,,,2.69
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.96217,140.95131,194,,,,,,,,,5.67
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91517,140.79774,207,,,,,,,,,2.8
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.09955,140.98646,181,,,,,,,,,6.26
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.94223,140.88581,200,,,,,,,,,2.96
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.80765,140.93647,137,,,,,,,,,1.91
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.80764,140.93747,137,,,,,,,,,1.67
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.79893,140.9439,137,,,,,,,,,2.63
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.85325,140.94592,134,,,,,,,,,8.42
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.96895,140.95646,193,,,,,,,,,4.19
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.21517,141.00397,170,,,,,,,,,8.9
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91623,140.82283,206,,,,,,,,,6.3
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.92064,140.85372,203,,,,,,,,,15.24
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.97126,140.95827,193,,,,,,,,,4.35
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.9375,140.916,198,,,,,,,,,7.32
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",36.91363,140.82836,205,,,,,,,,,9.21
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.83633,140.95717,134,,,,,,,,,10.89
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.21517,141.00392,170,,,,,,,,,10.15
JAPAN,FUKUSHIMA,"Fukushima Prefecture, Tohoku Region",37.82569,140.965,134,,,,,,,,,11.43
